,Id,Source Article,Authors,Referenced Article,Venue,Year
0,0,3287560.3287574.txt,"Philip Adler, Casey Falk, Sorelle A. Friedler, Gabriel Rybeck, Carlos Scheidegger, Brandon Smith, and Suresh Venkatasubramanian",Auditing Black-box Models by Obscuring Features,"arXiv:1602.07043 [cs, stat] (22 2 2016). http://arxiv.org/abs/1602. 07043 arXiv: 1602.07043",2016
1,0,3287560.3287574.txt,Charles Antaki and Ivan Leudar,Explaining in conversation: Towards an argument model,"European Journal of Social Psychology 22, 2 (1992), 181–194",1992
2,0,3287560.3287574.txt,"David Baehrens, Timon Schroeter, Stefan Harmeling, Motoaki Kawanabe, Katja Hansen, and Klaus-Robert Müller",How to explain individual classification decisions,"Journal of Machine Learning Research 11, Jun (2010), 1803 – 1831",2010
3,0,3287560.3287574.txt,Solon Barocas and Andrew D. Selbst,Big data’s disparate impact,"California Law Review 104, 3 (2016). https://doi.org/10. 15779/Z38BG31",2016
4,0,3287560.3287574.txt,"Osbert Bastani, Carolyn Kim, and Hamsa Bastani",Interpretability via Model Extraction,"arXiv:1706.09773 [cs, stat] (29 6 2017). http://arxiv.org/abs/1706.09773 arXiv: 1706.09773",2017
5,0,3287560.3287574.txt,Bettina Berendt and Sören Preibusch,Toward Accountable Discrimination-Aware Data Mining: The Importance of Keeping the Human in the Loop and Under the Looking Glass,"Big Data 5, 2 (1 6 2017), 135–152. https://doi.org/10.1089/big.2016.0055",2017
6,0,3287560.3287574.txt,Reuben Binns,Algorithmic Accountability and Public Reason,"Philosophy & Technology (24 5 2017), 1–14. https://doi.org/10. 1007/s13347-017-0263-5",2017
7,0,3287560.3287574.txt,Or Biran and Kathleen McKeown,Justification narratives for individual classifications,"In Proceedings of the AutoML workshop at ICML, Vol. 2014",2014
8,0,3287560.3287574.txt,"B. Bodo, N. Helberger, K. Irion, F. Zuiderveen Borgesius, J. Moller, B. van de Velde, N. Bol, B. van Es, and C. de Vreese","Tackling the algorithmic control crisis-the technical, legal, and ethical challenges of research into algorithmic agents","Yale JL & Tech. 19 (2017), 133",2017
9,0,3287560.3287574.txt,George EP Box,Robustness in the strategy of scientific model building,"In Robustness in statistics. Elsevier, 201–236",1979
10,0,3287560.3287574.txt,Jenna Burrell,How the Machine ’Thinks:’ Understanding Opacity in Machine Learning Algorithms,Big Data & Society (2016). https://doi.org/10.1177/2053951715622512,2016
11,0,3287560.3287574.txt,"R. Caruana, H. Kangarloo, J. D. Dionisio, U. Sinha, and D. Johnson",Case-based explanation of non-case-based learning methods,"Proceedings of the AMIA Symposium (1999), 212–215. PMID: 10566351 PMCID: PMC2232607",1999
12,0,3287560.3287574.txt,"Junxiang Chen, Yale Chang, Brian Hobbs, Peter Castaldi, Michael Cho, Edwin Silverman, and Jennifer Dy",Interpretable Clustering via Discriminative Rectangle Mixture Model,"Data Mining (ICDM), 2016 IEEE 16th International Conference on, 823 – 828. http://ieeexplore.ieee.org/abstract/document/7837910/ [Online; accessed 2017-10-16]",2016
13,0,3287560.3287574.txt,Danielle Keats Citron and Frank Pasquale,The scored society: due process for automated predictions,"Wash. L. Rev. 89 (2014), 1",2014
14,0,3287560.3287574.txt,Mark Craven and Jude W. Shavlik,Extracting tree-structured representations of trained networks,"Advances in neural information processing systems, 24 – 30. http://papers.nips.cc/paper/ 1152-extracting-tree-structured-representations-of-trained-networks. pdf [Online; accessed 2017-10-16]",1996
15,0,3287560.3287574.txt,"Anupam Datta, Shayak Sen, and Yair Zick",Algorithmic Transparency via Quantitative Input Influence: Theory and Experiments with Learning Systems,"IEEE, 598–617. https://doi.org/10. 1109/SP.2016.42 [Online; accessed 2016-09-12]",2016
16,0,3287560.3287574.txt,"Finale Doshi-Velez, Mason Kortz, Ryan Budish, Chris Bavitz, Sam Gershman, David O’Brien, Stuart Schieber, James Waldo, David Weinberger, and Alexandra Wood",Accountability of AI under the law: The role of explanation,arXiv preprint arXiv:1711.01134 (2017),2017
17,0,3287560.3287574.txt,Simant Dube,"High Dimensional Spaces, Deep Learning and Adversarial Examples",arXiv preprint arXiv:1801.00634 (2018),2018
18,0,3287560.3287574.txt,Ruth C. Fong and Andrea Vedaldi,Interpretable explanations of black boxes by meaningful perturbation,arXiv preprint arXiv:1704.03296 (2017),2017
19,0,3287560.3287574.txt,"John Fox, David Glasspool, Dan Grecu, Sanjay Modgil, Matthew South, and Vivek Patkar",Argumentation-based inference and decision making–A medical perspective,"IEEE intelligent systems 22, 6 (2007)",2007
20,0,3287560.3287574.txt,Roman Frigg,Scientific Representation and the Semantic View of Theories,"Theoria 55 (2006), 37–53",2006
21,0,3287560.3287574.txt,"Ian J. Goodfellow, Jonathon Shlens, and Christian Szegedy",Explaining and harnessing adversarial examples,arXiv preprint arXiv:1412.6572 (2014),2014
